學年度,學校類別,學校代碼,學校名稱,等級別,原住民在學數,全體在學數,原住民佔比
114,大專校院,0046,國立臺北護理健康大學,博士班,1.0,82.0,0.0122
114,大專校院,0046,國立臺北護理健康大學,學士班,95.0,4406.0,0.02156
114,大專校院,0046,國立臺北護理健康大學,碩士班,19.0,750.0,0.02533
114,大專校院,0047,國立高雄餐旅大學,二專,0.0,,
114,大專校院,0047,國立高雄餐旅大學,五專,9.0,252.0,0.03571
114,大專校院,0047,國立高雄餐旅大學,博士班,0.0,39.0,0.0
114,大專校院,0047,國立高雄餐旅大學,學士班,90.0,3504.0,0.02568
114,大專校院,0047,國立高雄餐旅大學,碩士班,3.0,177.0,0.01695
114,大專校院,0048,國立金門大學,二專,0.0,,
114,大專校院,0048,國立金門大學,五專,0.0,,
114,大專校院,0048,國立金門大學,博士班,0.0,15.0,0.0
114,大專校院,0048,國立金門大學,學士班,49.0,3288.0,0.0149
114,大專校院,0048,國立金門大學,碩士班,3.0,357.0,0.0084
114,大專校院,0049,國立臺灣體育運動大學,二專,0.0,,
114,大專校院,0049,國立臺灣體育運動大學,五專,0.0,,
114,大專校院,0049,國立臺灣體育運動大學,博士班,3.0,21.0,0.14286
114,大專校院,0049,國立臺灣體育運動大學,學士班,229.0,2619.0,0.08744
114,大專校院,0049,國立臺灣體育運動大學,碩士班,24.0,408.0,0.05882
114,大專校院,0050,國立臺中科技大學,二專,5.0,433.0,0.01155
114,大專校院,0050,國立臺中科技大學,五專,74.0,3696.0,0.02002
114,大專校院,0050,國立臺中科技大學,博士班,0.0,13.0,0.0
114,大專校院,0050,國立臺中科技大學,學士班,207.0,10771.0,0.01922
114,大專校院,0050,國立臺中科技大學,碩士班,5.0,744.0,0.00672
114,大專校院,0051,國立臺北商業大學,二專,4.0,67.0,0.0597
114,大專校院,0051,國立臺北商業大學,五專,28.0,1764.0,0.01587
114,大專校院,0051,國立臺北商業大學,博士班,0.0,13.0,0.0
114,大專校院,0051,國立臺北商業大學,學士班,105.0,4477.0,0.02345
114,大專校院,0051,國立臺北商業大學,碩士班,11.0,525.0,0.02095
114,大專校院,0052,國立屏東大學,二專,0.0,,
114,大專校院,0052,國立屏東大學,五專,0.0,,
114,大專校院,0052,國立屏東大學,博士班,7.0,55.0,0.12727
114,大專校院,0052,國立屏東大學,學士班,381.0,6998.0,0.05444
114,大專校院,0052,國立屏東大學,碩士班,117.0,1644.0,0.07117
114,大專校院,0053,國立高雄科技大學,二專,0.0,,
114,大專校院,0053,國立高雄科技大學,五專,18.0,809.0,0.02225
114,大專校院,0053,國立高雄科技大學,博士班,0.0,554.0,0.0
114,大專校院,0053,國立高雄科技大學,學士班,215.0,20930.0,0.01027
114,大專校院,0053,國立高雄科技大學,碩士班,0.0,4639.0,0.0
114,大專校院,0144,國立臺灣戲曲學院,二專,0.0,,
114,大專校院,0144,國立臺灣戲曲學院,五專,0.0,,
114,大專校院,0144,國立臺灣戲曲學院,博士班,0.0,,
114,大專校院,0144,國立臺灣戲曲學院,學士班,19.0,410.0,0.04634
114,大專校院,0144,國立臺灣戲曲學院,碩士班,0.0,,
114,大專校院,0221,國立臺南護理專科學校,二專,1.0,84.0,0.0119
114,大專校院,0221,國立臺南護理專科學校,五專,190.0,1908.0,0.09958
114,大專校院,0221,國立臺南護理專科學校,博士班,0.0,,
114,大專校院,0221,國立臺南護理專科學校,學士班,0.0,,
114,大專校院,0221,國立臺南護理專科學校,碩士班,0.0,,
114,大專校院,0222,國立臺東專科學校,二專,50.0,320.0,0.15625
114,大專校院,0222,國立臺東專科學校,五專,38.0,151.0,0.25166
114,大專校院,0222,國立臺東專科學校,博士班,0.0,,
114,大專校院,0222,國立臺東專科學校,學士班,0.0,,
114,大專校院,0222,國立臺東專科學校,碩士班,0.0,,
114,空大及附設進修學校,0A01,國立空中大學,二專,388.0,,
114,空大及附設進修學校,0A01,國立空中大學,五專,0.0,,
114,空大及附設進修學校,0A01,國立空中大學,博士班,0.0,,
114,空大及附設進修學校,0A01,國立空中大學,學士班,767.0,,
114,空大及附設進修學校,0A01,國立空中大學,碩士班,0.0,,
114,空大及附設進修學校,0A17,國立臺北商業大學附設空中進修學院,二專,115.0,,
114,空大及附設進修學校,0A17,國立臺北商業大學附設空中進修學院,五專,0.0,,
114,空大及附設進修學校,0A17,國立臺北商業大學附設空中進修學院,博士班,0.0,,
114,空大及附設進修學校,0A17,國立臺北商業大學附設空中進修學院,學士班,135.0,,
114,空大及附設進修學校,0A17,國立臺北商業大學附設空中進修學院,碩士班,0.0,,
114,空大及附設進修學校,0A18,國立臺中科技大學附設空中進修學院,二專,9.0,,
114,空大及附設進修學校,0A18,國立臺中科技大學附設空中進修學院,五專,0.0,,
114,空大及附設進修學校,0A18,國立臺中科技大學附設空中進修學院,博士班,0.0,,
114,空大及附設進修學校,0A18,國立臺中科技大學附設空中進修學院,學士班,21.0,,
114,空大及附設進修學校,0A18,國立臺中科技大學附設空中進修學院,碩士班,0.0,,
114,大專校院,1001,東海大學,二專,0.0,,
114,大專校院,1001,東海大學,五專,0.0,,
114,大專校院,1001,東海大學,博士班,1.0,232.0,0.00431
114,大專校院,1001,東海大學,學士班,166.0,13214.0,0.01256
114,大專校院,1001,東海大學,碩士班,13.0,2192.0,0.00593
114,大專校院,1002,輔仁大學,二專,0.0,,
114,大專校院,1002,輔仁大學,五專,0.0,,
114,大專校院,1002,輔仁大學,博士班,6.0,423.0,0.01418
114,大專校院,1002,輔仁大學,學士班,412.0,21668.0,0.01901
114,大專校院,1002,輔仁大學,碩士班,108.0,3363.0,0.03211
114,大專校院,1003,東吳大學,二專,0.0,,
114,大專校院,1003,東吳大學,五專,0.0,,
114,大專校院,1003,東吳大學,博士班,0.0,94.0,0.0
114,大專校院,1003,東吳大學,學士班,110.0,12140.0,0.00906
114,大專校院,1003,東吳大學,碩士班,0.0,2481.0,0.0
114,大專校院,1004,中原大學,二專,0.0,,
114,大專校院,1004,中原大學,五專,0.0,,
114,大專校院,1004,中原大學,博士班,2.0,284.0,0.00704
114,大專校院,1004,中原大學,學士班,196.0,13565.0,0.01445
114,大專校院,1004,中原大學,碩士班,19.0,2555.0,0.00744
114,大專校院,1005,淡江大學,二專,0.0,,
114,大專校院,1005,淡江大學,五專,0.0,,
114,大專校院,1005,淡江大學,博士班,1.0,355.0,0.00282
114,大專校院,1005,淡江大學,學士班,255.0,19603.0,0.01301
114,大專校院,1005,淡江大學,碩士班,4.0,1924.0,0.00208
114,大專校院,1006,中國文化大學,二專,0.0,,
114,大專校院,1006,中國文化大學,五專,0.0,,
114,大專校院,1006,中國文化大學,博士班,2.0,492.0,0.00407
114,大專校院,1006,中國文化大學,學士班,347.0,14358.0,0.02417
114,大專校院,1006,中國文化大學,碩士班,18.0,1984.0,0.00907
114,大專校院,1007,逢甲大學,二專,0.0,,
114,大專校院,1007,逢甲大學,五專,0.0,,
114,大專校院,1007,逢甲大學,博士班,1.0,361.0,0.00277
114,大專校院,1007,逢甲大學,學士班,152.0,18160.0,0.00837
114,大專校院,1007,逢甲大學,碩士班,14.0,2899.0,0.00483
114,大專校院,1008,靜宜大學,二專,0.0,,
114,大專校院,1008,靜宜大學,五專,0.0,,
114,大專校院,1008,靜宜大學,博士班,10.0,63.0,0.15873
114,大專校院,1008,靜宜大學,學士班,171.0,9440.0,0.01811
114,大專校院,1008,靜宜大學,碩士班,69.0,1070.0,0.06449
114,大專校院,1009,長庚大學,二專,0.0,,
114,大專校院,1009,長庚大學,五專,0.0,,
114,大專校院,1009,長庚大學,博士班,5.0,456.0,0.01096
114,大專校院,1009,長庚大學,學士班,34.0,5351.0,0.00635
114,大專校院,1009,長庚大學,碩士班,5.0,1483.0,0.00337
114,大專校院,1010,元智大學,二專,0.0,,
114,大專校院,1010,元智大學,五專,0.0,,
114,大專校院,1010,元智大學,博士班,4.0,246.0,0.01626
114,大專校院,1010,元智大學,學士班,83.0,7648.0,0.01085
114,大專校院,1010,元智大學,碩士班,6.0,1439.0,0.00417
114,大專校院,1011,中華大學,二專,0.0,,
114,大專校院,1011,中華大學,五專,0.0,,
114,大專校院,1011,中華大學,博士班,1.0,53.0,0.01887
114,大專校院,1011,中華大學,學士班,26.0,2946.0,0.00883
114,大專校院,1011,中華大學,碩士班,1.0,346.0,0.00289
114,大專校院,1012,大葉大學,二專,0.0,,
114,大專校院,1012,大葉大學,五專,0.0,,
114,大專校院,1012,大葉大學,博士班,5.0,91.0,0.05495
114,大專校院,1012,大葉大學,學士班,25.0,2647.0,0.00944
114,大專校院,1012,大葉大學,碩士班,8.0,435.0,0.01839
114,大專校院,1013,華梵大學,二專,0.0,,
114,大專校院,1013,華梵大學,五專,0.0,,
114,大專校院,1013,華梵大學,博士班,0.0,67.0,0.0
114,大專校院,1013,華梵大學,學士班,2.0,564.0,0.00355
114,大專校院,1013,華梵大學,碩士班,5.0,437.0,0.01144
114,大專校院,1014,義守大學,二專,0.0,,
114,大專校院,1014,義守大學,五專,0.0,,
114,大專校院,1014,義守大學,博士班,1.0,125.0,0.008
114,大專校院,1014,義守大學,學士班,283.0,9618.0,0.02942
114,大專校院,1014,義守大學,碩士班,6.0,533.0,0.01126
114,大專校院,1015,世新大學,二專,0.0,,
114,大專校院,1015,世新大學,五專,0.0,,
114,大專校院,1015,世新大學,博士班,2.0,77.0,0.02597
114,大專校院,1015,世新大學,學士班,336.0,9828.0,0.03419
114,大專校院,1015,世新大學,碩士班,20.0,901.0,0.0222
114,大專校院,1016,銘傳大學,二專,0.0,,
114,大專校院,1016,銘傳大學,五專,0.0,,
114,大專校院,1016,銘傳大學,博士班,0.0,75.0,0.0
114,大專校院,1016,銘傳大學,學士班,223.0,15740.0,0.01417
114,大專校院,1016,銘傳大學,碩士班,15.0,1423.0,0.01054
114,大專校院,1017,實踐大學,二專,0.0,,
114,大專校院,1017,實踐大學,五專,0.0,,
114,大專校院,1017,實踐大學,博士班,0.0,24.0,0.0
114,大專校院,1017,實踐大學,學士班,172.0,9418.0,0.01826
114,大專校院,1017,實踐大學,碩士班,2.0,421.0,0.00475
114,大專校院,1018,朝陽科技大學,二專,0.0,,
114,大專校院,1018,朝陽科技大學,五專,0.0,,
114,大專校院,1018,朝陽科技大學,博士班,0.0,100.0,0.0
114,大專校院,1018,朝陽科技大學,學士班,170.0,12124.0,0.01402
114,大專校院,1018,朝陽科技大學,碩士班,9.0,859.0,0.01048
114,大專校院,1019,高雄醫學大學,二專,0.0,,
114,大專校院,1019,高雄醫學大學,五專,0.0,,
114,大專校院,1019,高雄醫學大學,博士班,1.0,344.0,0.00291
114,大專校院,1019,高雄醫學大學,學士班,96.0,5364.0,0.0179
114,大專校院,1019,高雄醫學大學,碩士班,18.0,830.0,0.02169
114,大專校院,1020,南華大學,二專,0.0,,
114,大專校院,1020,南華大學,五專,0.0,,
114,大專校院,1020,南華大學,博士班,1.0,47.0,0.02128
114,大專校院,1020,南華大學,學士班,80.0,3479.0,0.023
114,大專校院,1020,南華大學,碩士班,15.0,948.0,0.01582
114,大專校院,1021,真理大學,二專,0.0,,
114,大專校院,1021,真理大學,五專,0.0,,
114,大專校院,1021,真理大學,博士班,0.0,,
114,大專校院,1021,真理大學,學士班,18.0,1644.0,0.01095
114,大專校院,1021,真理大學,碩士班,1.0,149.0,0.00671
114,大專校院,1022,大同大學,二專,0.0,,
114,大專校院,1022,大同大學,五專,0.0,,
114,大專校院,1022,大同大學,博士班,1.0,87.0,0.01149
114,大專校院,1022,大同大學,學士班,26.0,2894.0,0.00898
114,大專校院,1022,大同大學,碩士班,0.0,329.0,0.0
114,大專校院,1023,南臺科技大學,二專,0.0,,
114,大專校院,1023,南臺科技大學,五專,7.0,651.0,0.01075
114,大專校院,1023,南臺科技大學,博士班,0.0,78.0,0.0
114,大專校院,1023,南臺科技大學,學士班,180.0,12690.0,0.01418
114,大專校院,1023,南臺科技大學,碩士班,10.0,1046.0,0.00956
114,大專校院,1024,崑山科技大學,二專,0.0,,
114,大專校院,1024,崑山科技大學,五專,0.0,,
114,大專校院,1024,崑山科技大學,博士班,2.0,25.0,0.08
114,大專校院,1024,崑山科技大學,學士班,111.0,7410.0,0.01498
114,大專校院,1024,崑山科技大學,碩士班,4.0,481.0,0.00832
114,大專校院,1025,嘉南藥理大學,二專,0.0,,
114,大專校院,1025,嘉南藥理大學,五專,6.0,559.0,0.01073
114,大專校院,1025,嘉南藥理大學,博士班,0.0,,
114,大專校院,1025,嘉南藥理大學,學士班,164.0,7571.0,0.02166
114,大專校院,1025,嘉南藥理大學,碩士班,3.0,307.0,0.00977
114,大專校院,1026,樹德科技大學,二專,14.0,274.0,0.05109
114,大專校院,1026,樹德科技大學,五專,0.0,4.0,0.0
114,大專校院,1026,樹德科技大學,博士班,1.0,31.0,0.03226
114,大專校院,1026,樹德科技大學,學士班,255.0,6773.0,0.03765
114,大專校院,1026,樹德科技大學,碩士班,9.0,410.0,0.02195
114,大專校院,1027,慈濟大學,二專,0.0,18.0,0.0
114,大專校院,1027,慈濟大學,五專,457.0,1084.0,0.42159
114,大專校院,1027,慈濟大學,博士班,5.0,109.0,0.04587
114,大專校院,1027,慈濟大學,學士班,291.0,3326.0,0.08749
114,大專校院,1027,慈濟大學,碩士班,51.0,457.0,0.1116
114,大專校院,1028,臺北醫學大學,二專,0.0,,
114,大專校院,1028,臺北醫學大學,五專,0.0,,
114,大專校院,1028,臺北醫學大學,博士班,0.0,713.0,0.0
114,大專校院,1028,臺北醫學大學,學士班,66.0,4558.0,0.01448
114,大專校院,1028,臺北醫學大學,碩士班,0.0,1018.0,0.0
114,大專校院,1029,中山醫學大學,二專,0.0,,
114,大專校院,1029,中山醫學大學,五專,0.0,,
114,大專校院,1029,中山醫學大學,博士班,2.0,166.0,0.01205
114,大專校院,1029,中山醫學大學,學士班,160.0,6236.0,0.02566
114,大專校院,1029,中山醫學大學,碩士班,6.0,701.0,0.00856
114,大專校院,1030,龍華科技大學,二專,0.0,43.0,0.0
114,大專校院,1030,龍華科技大學,五專,11.0,946.0,0.01163
114,大專校院,1030,龍華科技大學,博士班,0.0,3.0,0.0
114,大專校院,1030,龍華科技大學,學士班,157.0,9717.0,0.01616
114,大專校院,1030,龍華科技大學,碩士班,6.0,492.0,0.0122
114,大專校院,1031,輔英科技大學,二專,0.0,59.0,0.0
114,大專校院,1031,輔英科技大學,五專,103.0,2474.0,0.04163
114,大專校院,1031,輔英科技大學,博士班,0.0,,
114,大專校院,1031,輔英科技大學,學士班,154.0,5038.0,0.03057
114,大專校院,1031,輔英科技大學,碩士班,7.0,272.0,0.02574
114,大專校院,1032,明新科技大學,二專,2.0,122.0,0.01639
114,大專校院,1032,明新科技大學,五專,0.0,,
114,大專校院,1032,明新科技大學,博士班,0.0,9.0,0.0
114,大專校院,1032,明新科技大學,學士班,232.0,8944.0,0.02594
114,大專校院,1032,明新科技大學,碩士班,29.0,632.0,0.04589
114,大專校院,1033,長榮大學,二專,0.0,,
114,大專校院,1033,長榮大學,五專,0.0,,
114,大專校院,1033,長榮大學,博士班,3.0,55.0,0.05455
114,大專校院,1033,長榮大學,學士班,89.0,3755.0,0.0237
114,大專校院,1033,長榮大學,碩士班,12.0,268.0,0.04478
114,大專校院,1034,弘光科技大學,二專,4.0,144.0,0.02778
114,大專校院,1034,弘光科技大學,五專,22.0,270.0,0.08148
114,大專校院,1034,弘光科技大學,博士班,2.0,18.0,0.11111
114,大專校院,1034,弘光科技大學,學士班,214.0,10799.0,0.01982
114,大專校院,1034,弘光科技大學,碩士班,8.0,321.0,0.02492
114,大專校院,1035,中國醫藥大學,二專,0.0,,
114,大專校院,1035,中國醫藥大學,五專,0.0,,
114,大專校院,1035,中國醫藥大學,博士班,2.0,511.0,0.00391
114,大專校院,1035,中國醫藥大學,學士班,285.0,6455.0,0.04415
114,大專校院,1035,中國醫藥大學,碩士班,8.0,548.0,0.0146
114,大專校院,1036,健行科技大學,二專,0.0,,
114,大專校院,1036,健行科技大學,五專,0.0,,
114,大專校院,1036,健行科技大學,博士班,0.0,,
114,大專校院,1036,健行科技大學,學士班,260.0,7856.0,0.0331
114,大專校院,1036,健行科技大學,碩士班,13.0,327.0,0.03976
114,大專校院,1037,正修科技大學,二專,21.0,537.0,0.03911
114,大專校院,1037,正修科技大學,五專,6.0,362.0,0.01657
114,大專校院,1037,正修科技大學,博士班,0.0,22.0,0.0
114,大專校院,1037,正修科技大學,學士班,304.0,13106.0,0.0232
114,大專校院,1037,正修科技大學,碩士班,11.0,596.0,0.01846
114,大專校院,1038,萬能科技大學,二專,0.0,,
114,大專校院,1038,萬能科技大學,五專,0.0,,
114,大專校院,1038,萬能科技大學,博士班,0.0,,
114,大專校院,1038,萬能科技大學,學士班,367.0,7642.0,0.04802
114,大專校院,1038,萬能科技大學,碩士班,10.0,316.0,0.03165
114,大專校院,1039,玄奘大學,二專,0.0,,
114,大專校院,1039,玄奘大學,五專,0.0,,
114,大專校院,1039,玄奘大學,博士班,0.0,3.0,0.0
114,大專校院,1039,玄奘大學,學士班,27.0,936.0,0.02885
114,大專校院,1039,玄奘大學,碩士班,9.0,437.0,0.02059
114,大專校院,1040,建國科技大學,二專,1.0,46.0,0.02174
114,大專校院,1040,建國科技大學,五專,0.0,,
114,大專校院,1040,建國科技大學,博士班,0.0,,
114,大專校院,1040,建國科技大學,學士班,25.0,3326.0,0.00752
114,大專校院,1040,建國科技大學,碩士班,1.0,81.0,0.01235
